#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;28;45.50;15.50;False;False;True;False;10;341.589558380002;118086.678518024;35.9811111111114;996.403715428291
12;45.50;9.50;False;False;True;False;170;29.50;1.50;True;False;False;False;1;24.1944444444443;0;24.1944444444443;24.1944444444443
12;45.50;9.50;False;False;True;False;271;34.50;5.50;True;False;False;False;1;17.419906208587;0;17.419906208587;17.419906208587
12;45.50;9.50;False;False;True;False;319;34.50;7.50;True;False;False;False;1;15.6872222222225;0;15.6872222222225;15.6872222222225
12;45.50;9.50;False;False;True;False;340;31.50;8.50;True;False;False;False;1;14.8888888888889;0;14.8888888888889;14.8888888888889
12;45.50;9.50;False;False;True;False;385;28.50;10.50;True;False;False;False;1;18.442777777778;0;18.442777777778;18.442777777778
12;45.50;9.50;False;False;True;False;391;34.50;10.50;True;False;False;False;1;15.1528715691904;0;15.1528715691904;15.1528715691904
28;45.50;15.50;False;False;True;False;12;45.50;9.50;False;False;True;False;9;497.937626583621;186161.143393588;64.1744444444407;1408.78567389198
28;45.50;15.50;False;False;True;False;485;32.50;14.50;True;False;False;False;1;14.0355555555561;0;14.0355555555561;14.0355555555561
28;45.50;15.50;False;False;True;False;558;33.50;17.50;True;False;False;False;1;27.8075901949487;0;27.8075901949487;27.8075901949487
28;45.50;15.50;False;False;True;False;559;34.50;17.50;True;False;False;False;1;16.3967604580794;0;16.3967604580794;16.3967604580794
28;45.50;15.50;False;False;True;False;605;32.50;19.50;True;False;False;False;1;24.9027777777776;0;24.9027777777776;24.9027777777776
28;45.50;15.50;False;False;True;False;607;34.50;19.50;True;False;False;False;1;17.9787950974726;0;17.9787950974726;17.9787950974726
28;45.50;15.50;False;False;True;False;629;32.50;20.50;True;False;False;False;1;31.0695382358579;0;31.0695382358579;31.0695382358579
157;16.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;1637.51930345474;0;1637.51930345474;1637.51930345474
158;17.50;1.50;True;False;False;False;157;16.50;1.50;True;False;False;False;1;3.29444444444444;0;3.29444444444444;3.29444444444444
159;18.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;719.178888888889;0;719.178888888889;719.178888888889
170;29.50;1.50;True;False;False;False;169;28.50;1.50;True;False;False;False;1;2.35287156919117;0;2.35287156919117;2.35287156919117
183;18.50;2.50;True;False;False;False;159;18.50;1.50;True;False;False;False;1;3.17465172737045;0;3.17465172737045;3.17465172737045
224;11.50;4.50;True;False;False;False;225;12.50;4.50;True;False;False;False;1;3.29444444444444;0;3.29444444444444;3.29444444444444
225;12.50;4.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;1425.13874789919;0;1425.13874789919;1425.13874789919
