#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.96;8;0;0;29.51;0;29.52;0;0.5
119.87;11;0;0;60.9;0;60.9;0;0.48
179.94;16;8;0;103.27;0;105.52;0;0.51
239.96;19;25;0;153.22;0;158.3;0;0.55
299.97;24;28;0;173.37;0;196.01;0;0.56
359.84;34;32;0;194.76;0;235.87;0;0.52
419.92;34;43;0;225.98;0;282.08;0;0.5
479.87;34;37;0;224.74;0;318.74;0;0.53
539.82;34;33;0;236.49;0;363.3;0;0.53
599.73;34;28;0;233.77;0;404.46;0;0.52
659.77;34;23;0;227.57;0;443.38;0;0.51
719.88;34;18;0;222.19;0;480.85;0;0.52
779.99;34;13;0;224.14;0;518.49;0;0.52
839.99;34;7;0;209.82;0;551.53;0;0.55
899.98;34;2;0;211.61;0;589.14;0;0.52
959.88;34;0;0;230.38;0;631.72;0;0.53
1019.98;34;0;0;260.88;0;677.83;0;0.54
1079.96;34;0;0;309.52;0;732.43;0;0.53
1139.96;34;0;0;337.82;0;781.14;0;0.56
1199.96;34;0;0;371.44;0;829.66;0;0.55
1259.98;34;0;0;400.28;0;881.05;0;0.53
1319.73;34;0;0;435.15;0;935.33;0;0.54
1379.99;34;0;0;0;0;0;0;0
1439.86;34;0;0;0;0;0;0;0
1499.67;34;0;0;0;0;0;0;0
1559.89;34;0;0;0;0;0;0;0
1619.7;34;0;0;0;0;0;0;0
1679.97;34;0;0;0;0;0;0;0
1739.68;34;0;0;0;0;0;0;0
1799.91;34;0;0;0;0;0;0;0
1859.72;34;0;0;0;0;0;0;0
1919.94;34;0;0;0;0;0;0;0
1979.99;34;0;0;0;0;0;0;0
2039.93;34;0;0;0;0;0;0;0
2099.73;34;0;0;0;0;0;0;0
2159.96;34;0;0;0;0;0;0;0
2219.97;34;0;0;0;0;0;0;0
2279.95;34;0;0;0;0;0;0;0
2339.75;34;0;0;0;0;0;0;0
2399.98;34;0;0;0;0;0;0;0
2459.79;34;0;0;0;0;0;0;0
2519.99;34;0;0;0;0;0;0;0
2579.77;34;0;0;0;0;0;0;0
2640;34;0;0;0;0;0;0;0
2699.8;34;0;0;0;0;0;0;0
2759.61;34;0;0;0;0;0;0;0
2819.97;34;0;0;0;0;0;0;0
2879.59;34;0;0;0;0;0;0;0
2939.82;34;0;0;0;0;0;0;0
2999.63;34;0;0;0;0;0;0;0
3059.85;34;0;0;0;0;0;0;0
3119.99;34;0;0;0;0;0;0;0
3179.84;34;0;0;0;0;0;0;0
3239.65;34;0;0;0;0;0;0;0
3299.87;34;0;0;0;0;0;0;0
3359.97;34;0;0;0;0;0;0;0
3419.97;34;0;0;0;0;0;0;0
3479.66;34;0;0;0;0;0;0;0
3539.89;34;0;0;0;0;0;0;0
3599.7;34;0;0;0;0;0;0;0
3659.99;34;0;0;0;0;0;0;0
3719.68;34;0;0;0;0;0;0;0
3779.91;34;0;0;0;0;0;0;0
3839.71;34;0;0;0;0;0;0;0
3899.94;34;0;0;0;0;0;0;0
3959.97;34;0;0;0;0;0;0;0
4019.93;34;0;0;0;0;0;0;0
4079.73;34;0;0;0;0;0;0;0
4139.96;34;0;0;0;0;0;0;0
4199.77;34;0;0;0;0;0;0;0
4259.99;34;0;0;0;0;0;0;0
4319.75;34;0;0;0;0;0;0;0
4379.98;34;0;0;0;0;0;0;0
4439.78;34;0;0;0;0;0;0;0
4499.97;34;0;0;0;0;0;0;0
4559.97;34;0;0;0;0;0;0;0
4619.99;34;0;0;0;0;0;0;0
4679.8;34;0;0;0;0;0;0;0
4739.61;34;0;0;0;0;0;0;0
4799.99;34;0;0;0;0;0;0;0
4859.59;34;0;0;0;0;0;0;0
4919.82;34;0;0;0;0;0;0;0
4979.63;34;0;0;0;0;0;0;0
5039.85;34;0;0;0;0;0;0;0
5099.97;34;0;0;0;0;0;0;0
5159.84;34;0;0;0;0;0;0;0
5219.64;34;0;0;0;0;0;0;0
5279.87;34;0;0;0;0;0;0;0
5339.68;34;0;0;0;0;0;0;0
5399.99;34;0;0;0;0;0;0;0
5459.66;34;0;0;0;0;0;0;0
5519.89;34;0;0;0;0;0;0;0
5579.69;34;0;0;0;0;0;0;0
5639.92;34;0;0;0;0;0;0;0
5699.97;34;0;0;0;0;0;0;0
5759.91;34;0;0;0;0;0;0;0
5819.71;34;0;0;0;0;0;0;0
5879.94;34;0;0;0;0;0;0;0
5939.99;34;0;0;0;0;0;0;0
5999.99;34;0;0;0;0;0;0;0
6059.73;34;0;0;0;0;0;0;0
6119.96;34;0;0;0;0;0;0;0
6179.76;34;0;0;0;0;0;0;0
6239.97;34;0;0;0;0;0;0;0
6299.75;34;0;0;0;0;0;0;0
6359.97;34;0;0;0;0;0;0;0
6419.78;34;0;0;0;0;0;0;0
6479.59;34;0;0;0;0;0;0;0
6539.99;34;0;0;0;0;0;0;0
6599.99;34;0;0;0;0;0;0;0
6659.8;34;0;0;0;0;0;0;0
6719.61;34;0;0;0;0;0;0;0
6779.83;34;0;0;0;0;0;0;0
6839.97;34;0;0;0;0;0;0;0
6899.82;34;0;0;0;0;0;0;0
6959.62;34;0;0;0;0;0;0;0
7019.85;34;0;0;0;0;0;0;0
7079.99;34;0;0;0;0;0;0;0
7139.99;34;0;0;0;0;0;0;0
7199.64;34;0;0;0;0;0;0;0
