#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;3.50;False;False;True;False;164;23.50;2.50;True;False;False;False;1;23.3005555555554;0;23.3005555555554;23.3005555555554
12;45.50;3.50;False;False;True;False;201;12.50;4.50;True;False;False;False;1;29.9189826803017;0;29.9189826803017;29.9189826803017
12;45.50;3.50;False;False;True;False;205;16.50;4.50;True;False;False;False;1;29.1916666666666;0;29.1916666666666;29.1916666666666
12;45.50;3.50;False;False;True;False;318;33.50;8.50;True;False;False;False;1;23.1668542494924;0;23.1668542494924;23.1668542494924
12;45.50;3.50;False;False;True;False;383;26.50;11.50;True;False;False;False;1;25.6482395419205;0;25.6482395419205;25.6482395419205
12;45.50;3.50;False;False;True;False;426;21.50;13.50;True;False;False;False;1;41.3182395419205;0;41.3182395419205;41.3182395419205
12;45.50;3.50;False;False;True;False;460;31.50;14.50;True;False;False;False;1;28.5117604580794;0;28.5117604580794;28.5117604580794
28;45.50;9.50;False;False;True;False;302;17.50;8.50;True;False;False;False;1;25.2330591520164;0;25.2330591520164;25.2330591520164
28;45.50;9.50;False;False;True;False;384;27.50;11.50;True;False;False;False;1;26.7495382358573;0;26.7495382358573;26.7495382358573
28;45.50;9.50;False;False;True;False;424;19.50;13.50;True;False;False;False;1;35.2651875828257;0;35.2651875828257;35.2651875828257
28;45.50;9.50;False;False;True;False;434;29.50;13.50;True;False;False;False;1;29.5785209161591;0;29.5785209161591;29.5785209161591
28;45.50;9.50;False;False;True;False;463;34.50;14.50;True;False;False;False;1;18.3272222222222;0;18.3272222222222;18.3272222222222
129;12.50;1.50;True;False;False;False;226;13.50;5.50;True;False;False;False;1;8.1866666666667;0;8.1866666666667;8.1866666666667
129;12.50;1.50;True;False;False;False;234;21.50;5.50;True;False;False;False;1;26.6411111111111;0;26.6411111111111;26.6411111111111
129;12.50;1.50;True;False;False;False;298;13.50;8.50;True;False;False;False;2;12.5541666666668;7.79028163580334;10.5805555555556;14.527777777778
130;13.50;1.50;True;False;False;False;203;14.50;4.50;True;False;False;False;1;9.9645382358575;0;9.9645382358575;9.9645382358575
130;13.50;1.50;True;False;False;False;225;12.50;5.50;True;False;False;False;1;7.64564934696847;0;7.64564934696847;7.64564934696847
130;13.50;1.50;True;False;False;False;236;23.50;5.50;True;False;False;False;1;40.6852813742386;0;40.6852813742386;40.6852813742386
130;13.50;1.50;True;False;False;False;426;21.50;13.50;True;False;False;False;1;20.569906208587;0;20.569906208587;20.569906208587
141;24.50;1.50;True;False;False;False;231;18.50;5.50;True;False;False;False;1;16.6200000000001;0;16.6200000000001;16.6200000000001
141;24.50;1.50;True;False;False;False;241;28.50;5.50;True;False;False;False;1;15.4832395419205;0;15.4832395419205;15.4832395419205
141;24.50;1.50;True;False;False;False;298;13.50;8.50;True;False;False;False;1;20.2293506530314;0;20.2293506530314;20.2293506530314
141;24.50;1.50;True;False;False;False;438;33.50;13.50;True;False;False;False;1;27.9163924853499;0;27.9163924853499;27.9163924853499
148;31.50;1.50;True;False;False;False;206;17.50;4.50;True;False;False;False;1;16.2344444444445;0;16.2344444444445;16.2344444444445
148;31.50;1.50;True;False;False;False;222;33.50;4.50;True;False;False;False;1;8.33000000000004;0;8.33000000000004;8.33000000000004
148;31.50;1.50;True;False;False;False;368;11.50;11.50;True;False;False;False;1;40.9378715691909;0;40.9378715691909;40.9378715691909
152;11.50;2.50;True;False;False;False;130;13.50;1.50;True;False;False;False;1;6.74944444444446;0;6.74944444444446;6.74944444444446
152;11.50;2.50;True;False;False;False;205;16.50;4.50;True;False;False;False;1;9.84944444444445;0;9.84944444444445;9.84944444444445
152;11.50;2.50;True;False;False;False;380;23.50;11.50;True;False;False;False;1;22.0059163353633;0;22.0059163353633;22.0059163353633
164;23.50;2.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;32.2200000000001;0;32.2200000000001;32.2200000000001
164;23.50;2.50;True;False;False;False;440;11.50;14.50;True;False;False;False;1;25.2095382358573;0;25.2095382358573;25.2095382358573
165;24.50;2.50;True;False;False;False;164;23.50;2.50;True;False;False;False;1;2.56166666666667;0;2.56166666666667;2.56166666666667
165;24.50;2.50;True;False;False;False;203;14.50;4.50;True;False;False;False;1;13.2411111111111;0;13.2411111111111;13.2411111111111
165;24.50;2.50;True;False;False;False;226;13.50;5.50;True;False;False;False;1;16.6722222222223;0;16.6722222222223;16.6722222222223
201;12.50;4.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;37.0495382358573;0;37.0495382358573;37.0495382358573
201;12.50;4.50;True;False;False;False;438;33.50;13.50;True;False;False;False;1;28.6777777777778;0;28.6777777777778;28.6777777777778
202;13.50;4.50;True;False;False;False;165;24.50;2.50;True;False;False;False;1;14.0383333333334;0;14.0383333333334;14.0383333333334
202;13.50;4.50;True;False;False;False;241;28.50;5.50;True;False;False;False;1;8.34258300202976;0;8.34258300202976;8.34258300202976
202;13.50;4.50;True;False;False;False;368;11.50;11.50;True;False;False;False;1;10.7966666666667;0;10.7966666666667;10.7966666666667
