#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;34.71;0.09;PP/0,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
59.71;37.18;0.28;PP/0.09,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
119.87;37.34;0.35;PP/0.09,TA/0.02,IS/0,PS/0,RB/0,OB/0,RP/0
179.66;37.36;0.4;PP/0.12,TA/0.02,IS/0,PS/0,RB/0,OB/0,RP/0
239.75;36.52;0.42;PP/0.12,TA/0.02,IS/0,PS/0,RB/0,OB/0,RP/0
300;36.55;0.47;PP/0.14,TA/0.04,IS/0,PS/0,RB/0,OB/0,RP/0
359.86;36.68;0.49;PP/0.14,TA/0.07,IS/0,PS/0,RB/0,OB/0,RP/0
419.96;36.86;0.54;PP/0.14,TA/0.07,IS/0,PS/0,RB/0,OB/0,RP/0
479.97;36.89;0.56;PP/0.16,TA/0.07,IS/0,PS/0,RB/0,OB/0,RP/0
539.95;36.69;0.61;PP/0.16,TA/0.07,IS/0,PS/0,RB/0,OB/0,RP/0
600;36.79;0.66;PP/0.16,TA/0.09,IS/0,PS/0,RB/0,OB/0,RP/0
