#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;3.50;False;False;True;False;28;45.50;9.50;False;False;True;False;89;161.304449650959;31615.8648893618;19.1188888888901;659.434978421221
12;45.50;3.50;False;False;True;False;145;28.50;1.50;True;False;False;False;1;31.3705555555534;0;31.3705555555534;31.3705555555534
12;45.50;3.50;False;False;True;False;146;29.50;1.50;True;False;False;False;1;19.9637084989645;0;19.9637084989645;19.9637084989645
12;45.50;3.50;False;False;True;False;148;31.50;1.50;True;False;False;False;1;20.0645382358562;0;20.0645382358562;20.0645382358562
12;45.50;3.50;False;False;True;False;149;32.50;1.50;True;False;False;False;3;20.0377777777783;0.127817592592486;19.7266666666683;20.4283333333342
12;45.50;3.50;False;False;True;False;150;33.50;1.50;True;False;False;False;1;19.7900000000013;0;19.7900000000013;19.7900000000013
12;45.50;3.50;False;False;True;False;151;34.50;1.50;True;False;False;False;3;15.6007383431009;0.0851315553891286;15.3516666666665;15.921753265161
12;45.50;3.50;False;False;True;False;169;28.50;2.50;True;False;False;False;1;16.1083333333318;0;16.1083333333318;16.1083333333318
12;45.50;3.50;False;False;True;False;172;31.50;2.50;True;False;False;False;1;15.081940848002;0;15.081940848002;15.081940848002
12;45.50;3.50;False;False;True;False;173;32.50;2.50;True;False;False;False;1;14.3250000000016;0;14.3250000000016;14.3250000000016
12;45.50;3.50;False;False;True;False;174;33.50;2.50;True;False;False;False;1;13.2600000000002;0;13.2600000000002;13.2600000000002
12;45.50;3.50;False;False;True;False;175;34.50;2.50;True;False;False;False;3;12.4887662313128;0.392507903450332;12.1056493469678;13.2117604580799
12;45.50;3.50;False;False;True;False;217;28.50;4.50;True;False;False;False;1;17.2333333333318;0;17.2333333333318;17.2333333333318
12;45.50;3.50;False;False;True;False;218;29.50;4.50;True;False;False;False;1;15.4045382358545;0;15.4045382358545;15.4045382358545
12;45.50;3.50;False;False;True;False;221;32.50;4.50;True;False;False;False;3;14.0995694996633;0.454801661183487;13.3374098050481;14.6189826803056
12;45.50;3.50;False;False;True;False;222;33.50;4.50;True;False;False;False;5;13.53355699414;0.100075900739188;13.3588888888899;14.0971284308016
12;45.50;3.50;False;False;True;False;223;34.50;4.50;True;False;False;False;6;15.0300468957078;0.751812029960693;13.8912049025289;15.9894444444471
12;45.50;3.50;False;False;True;False;244;31.50;5.50;True;False;False;False;2;21.1822222222204;2.183657969475;20.1373160136363;22.2271284308044
12;45.50;3.50;False;False;True;False;245;32.50;5.50;True;False;False;False;1;23.0317604580796;0;23.0317604580796;23.0317604580796
12;45.50;3.50;False;False;True;False;246;33.50;5.50;True;False;False;False;3;24.8976551202019;0.370294522492407;24.3549999999996;25.5555555555557
12;45.50;3.50;False;False;True;False;247;34.50;5.50;True;False;False;False;7;15.3744186744575;0.0694881499274827;14.8344444444383;15.6512049025246
12;45.50;3.50;False;False;True;False;292;31.50;7.50;True;False;False;False;1;24.1586147075723;0;24.1586147075723;24.1586147075723
12;45.50;3.50;False;False;True;False;293;32.50;7.50;True;False;False;False;2;24.5247222222215;0.000466820987529574;24.5094444444458;24.5399999999972
12;45.50;3.50;False;False;True;False;294;33.50;7.50;True;False;False;False;4;28.8913167470901;19.5610295166316;25.1853679727283;35.2710101267412
12;45.50;3.50;False;False;True;False;295;34.50;7.50;True;False;False;False;3;17.4720995646477;0.897421406845354;16.3955555555567;18.1783333333335
12;45.50;3.50;False;False;True;False;316;31.50;8.50;True;False;False;False;1;23.8429653605999;0;23.8429653605999;23.8429653605999
12;45.50;3.50;False;False;True;False;317;32.50;8.50;True;False;False;False;1;22.6100000000024;0;22.6100000000024;22.6100000000024
12;45.50;3.50;False;False;True;False;319;34.50;8.50;True;False;False;False;2;18.0736111111123;2.50009645061977;16.9555555555562;19.1916666666684
12;45.50;3.50;False;False;True;False;391;34.50;11.50;True;False;False;False;1;20.2077777777758;0;20.2077777777758;20.2077777777758
12;45.50;3.50;False;False;True;False;438;33.50;13.50;True;False;False;False;1;27.3685209161631;0;27.3685209161631;27.3685209161631
28;45.50;9.50;False;False;True;False;12;45.50;3.50;False;False;True;False;87;159.993527872105;28445.0965890284;19.6349999999948;714.552871569206
28;45.50;9.50;False;False;True;False;172;31.50;2.50;True;False;False;False;1;24.0027705848806;0;24.0027705848806;24.0027705848806
28;45.50;9.50;False;False;True;False;221;32.50;4.50;True;False;False;False;1;24.0967604580765;0;24.0967604580765;24.0967604580765
28;45.50;9.50;False;False;True;False;223;34.50;4.50;True;False;False;False;1;22.7944444444443;0;22.7944444444443;22.7944444444443
28;45.50;9.50;False;False;True;False;242;29.50;5.50;True;False;False;False;1;23.0216666666638;0;23.0216666666638;23.0216666666638
28;45.50;9.50;False;False;True;False;246;33.50;5.50;True;False;False;False;1;23.1788888888896;0;23.1788888888896;23.1788888888896
28;45.50;9.50;False;False;True;False;247;34.50;5.50;True;False;False;False;2;16.7880050633903;0.00784681025275976;16.7253679727301;16.8506421540505
28;45.50;9.50;False;False;True;False;294;33.50;7.50;True;False;False;False;10;24.1644624834314;0.709378655128202;23.1788888888896;25.2760173196984
28;45.50;9.50;False;False;True;False;295;34.50;7.50;True;False;False;False;9;15.7730463331089;0.494275033282506;15.0816666666633;17.0107431383813
28;45.50;9.50;False;False;True;False;316;31.50;8.50;True;False;False;False;2;17.4594913401479;0.367971814614716;17.0305555555515;17.8884271247443
28;45.50;9.50;False;False;True;False;317;32.50;8.50;True;False;False;False;2;14.5861111111112;0.0977802469138716;14.3649999999998;14.8072222222227
28;45.50;9.50;False;False;True;False;318;33.50;8.50;True;False;False;False;5;14.0665930721184;0.281050533892905;13.4366666666629;14.6688888888871
28;45.50;9.50;False;False;True;False;319;34.50;8.50;True;False;False;False;2;12.5793073537865;0.00796383871046299;12.5162049025248;12.6424098050481
28;45.50;9.50;False;False;True;False;364;31.50;10.50;True;False;False;False;1;13.7727777777782;0;13.7727777777782;13.7727777777782
